,tweet,verified,created_at,location,favourites,retweets
9177,"จบด้วยนิ้วล็อค…
#popcat https://t.co/Cjn26CO8B7",False,2021-08-15 14:36:28,,0,0
9178,"Please help Thailand from this government.•́  ‿ ,•̀ #popcat",False,2021-08-15 14:36:20,ประเทศไทย,1,0
9179,"NETFLIX UltraHD 4K ꔛ

—30 วัน 65฿ ถูกมาก‼️

✿ รีทวิตลดเหลือ 59฿ ค่า 

♡♡♡

รับประกันตลอดการใช้งาน
ความคมชัดUltraHD4… https://t.co/nfXI4vtgTa",False,2021-08-15 14:36:18,จอไทยแท้1OO%🌷,0,0
9180,เอาให้สุด #popcat https://t.co/nPG15zKcp2,False,2021-08-15 14:36:14,"กรุงเทพมหานคร, ประเทศไทย",2,0
9181,#popcat #ม๊อบ15สิงหา #ทวิตดีคนรีน้อย https://t.co/pICL8nCQuJ,False,2021-08-15 14:36:14,,4,2
9182,#popcat https://t.co/GqR35DZ2MR,False,2021-08-15 14:36:14,"London, England",3,1
9183,"NETFLIX UltraHD 4K ꔛ

—30 วัน 65฿ ถูกมาก‼️

✿ รีทวิตลดเหลือ 59฿ ค่า 

♡♡♡

รับประกันตลอดการใช้งาน
ความคมชัดUltraHD4… https://t.co/Ws6pVSut1w",False,2021-08-15 14:36:12,จอไทยแท้1OO%🌷,0,0
9184,"อาหารก็ต้องส่ง pop cat ก็ต้องกด5555555
#popcat #popcatthailand https://t.co/ONI3fMYImF",False,2021-08-15 14:36:07,🔗,2942,4842
9185,"ไทยไม่ห่วงแล้ว #1 🥇🏆🇹🇭🎉
ญี่ปุ่นพยายามเข้านะ 🇯🇵✌️
#日本 #頑張れ #popcat #popcatclick https://t.co/7YrLr9RwyE",False,2021-08-15 14:36:00,,2,0
9186,ได้เวลาเปลี่ยนกะแล้ว โชคดีทุกท่าน ฝันดีคับ---  #popcat https://t.co/ijpMqAr6JV,False,2021-08-15 14:35:57,,2,0
9187,#popcat https://t.co/iUSdKRH4V2,False,2021-08-15 14:35:54,,0,1
9188,"มือหงิกเเล้ว1 
#popcat https://t.co/pvzPQP3krd",False,2021-08-15 14:35:50,ตึกเช่า♡,0,0
9189,Bare hands protesters were shot by Thai PCCD in their stay!! What should we do when the murders are police ?… https://t.co/VxeFLDKNuy,False,2021-08-15 14:35:48,,30,113
9190,"THAILAND is not the land of compromise.
#WhatsHappeningInThailand 
#popcat https://t.co/1vseSLHxg6",False,2021-08-15 14:35:48,thailand,1,3
9191,@PopCatClick Can we ask for vaccines Pfizer or Moderna as a reward instead Pls? #popcat #Thailand,False,2021-08-15 14:35:42,,0,0
9192,พระกรุณาธิคุณของประชาชนชาวไทยค่าาาาา เสร่อนักกกกก ถ้าพระมหากรุณาธิคุณ ตายตามพ่อไปสิ้! #popcat https://t.co/mOhJvzE7lU,False,2021-08-15 14:35:39,,3,0
9193,"ใดๆแล้ว ฉันชอบเกาหลีเหนือ ดูมีความมั่นคง คนอื่นไปถึงไหนแล้ว ฉันก็ยังอยู่ตรงนี้ ที่ เดิม...👏👏👏👏
#popcat https://t.co/YDcpit47ZZ",False,2021-08-15 14:35:38,หวีดไปบ่นไป อย่าฟอลเลย,5,0
9194,เธอจะออกไปเอาของบ้านเพื่อน เธอเห็นสกิลการกด #popcat ของเรายังอะ ไม่ได้จิกนะ แต่ไลน์ไว ฝากไว้ให้คิด จากใจแม่บ้าน,False,2021-08-15 14:35:33,In My World,0,0
9195,1 ใน 3 ของแมวอ้าปากทั้งโลก เป็นของพี่ไทย #popcat,False,2021-08-15 14:35:32,,0,0
9196,ลอยละลิ้วปลิ้วแล้ว #popcat #popcatclick https://t.co/PNRMBkd46Q,False,2021-08-15 14:35:30,Nonthaburi,1,1
9197,"55555555 นุนิวได้หมื่นนึงก็ท้อแล้วงับ 😂
#popcat https://t.co/WqGS6aKztQ",False,2021-08-15 14:35:28,,324,157
9198,"THAILAND is not the land of compromise.

#WhatsHappeningInThailand 
#popcat https://t.co/ztdifNFl8u",False,2021-08-15 14:35:28,thailand,2,5
9199,"🐱🌸
#popcat #sakura https://t.co/fezN08Uxtp",False,2021-08-15 14:35:21,,0,0
9200,มึงมีแรงกด กูก็มีแรงซ่อม เอาสิ   #popcat https://t.co/lShmUXdvP4,False,2021-08-15 14:35:18,,4,2
9201,ถึงจะได้ที่หนึ่งแต่การดูแลประเทศได้น้อยกว่าขี้ตีนกูอีก🖕🏻#popcat #ม็อบ15สิงหาคม https://t.co/IswHvpW0ps,False,2021-08-15 14:35:13,,1,1
9202,"‼️พรุ่งนี้ยังมีม็อบนะครับ‼️
‼️พรุ่งนี้ยังมีม็อบนะครับ‼️
‼️พรุ่งนี้ยังมีม็อบนะครับ‼️
‼️พรุ่งนี้ยังมีม็อบนะครับ‼️
.
/… https://t.co/PY8aVl4wL0",False,2021-08-15 14:34:58,,1,7
9203,#popcat 🐈❤️ #WhatHappenInThailand lll 🇹🇭📣 https://t.co/cyve23TxaP,False,2021-08-15 14:34:57,"จ.ยะลา, ประเทศไทย",3,0
9204,"ประเทศอื่นๆ เค้าเล่นมาก่อนประเทศไทยตั้งหลายเดือน

กว่าที่พวกเค้าจะมาถึงจุดนี้ได้ ต้องใช้เวลานานมาก

แต่ประเทศไทย เ… https://t.co/OY6XHqsR3Z",False,2021-08-15 14:34:51,Samut Songkhram Province,13,23
9205,คนไทยแม่งเล่น pop cat จนคุณ Eddie หนึ่งในคนสร้างเว็บนี้ออกมา call out ให้ #popcat #ม็อบ15สิงหา https://t.co/xyatsXzKil,False,2021-08-15 14:34:45,,19,54
9206,Space races is ended... #popcat https://t.co/FQIgkhTqcw,False,2021-08-15 14:34:45,"Bangkok, Thailand",2,3
9207,เพิ่งเข้ามาดู และเป็นกูที่ยืนงงในดงแมว #popcat คืออะไร้ ~~~~,False,2021-08-15 14:34:41,ประเทศไทย,1,0
9208,สู้ๆทุกคนอย่าให้เสียชื่อลูกพระเจ้าตาก5555 #popcat https://t.co/Bg0Pvioldw,False,2021-08-15 14:34:40,,4,1
9209,"BalMY Disposable Pod

พอตใช้แล้วทิ้ง สูบได้ประมาณ 500 ครั้ง🔥

แท่งละ 139฿ เท่านั้น🔥

#บุหรี่ไฟฟ้าราคาถูก… https://t.co/2gCTuAtG6i",False,2021-08-15 14:34:37,Rangsit land,4,0
9210,สันดานชาตินิยมในตัวสามกีบอย่างกูยังสูง ถือว่ารัฐล้างหัวสมองมาดี 😂 #popcat,False,2021-08-15 14:34:32,,1,0
9211,#ม๊อบ15สิงหา #popcat https://t.co/uz1Hyhp2Jd,False,2021-08-15 14:34:26,,3,3
9212,"เมื่อคนใกล้ตัวติดโควิด และระหว่างรอ โอเคกุรอดดดดดดดดดด
#popcat https://t.co/mYJNH7GZQX",False,2021-08-15 14:34:22,"Bangkok, Thailand",2,1
9213,@parisjpt @OriginalllLE Let world knows how strong of Thailand and through #popcat to tell everyone… https://t.co/dqraLhu59F,False,2021-08-15 14:34:17,台灣,69,16
9214,กด #popcat อยู่ 20 ที กลัวทัชสกรีนพัง เลิกเล่น /จบ.,False,2021-08-15 14:34:10,live in Nonthaburi,0,0
9215,ทำไม่กูไม่ตั้งใจ​เรียน​เหมือนตั้งใจกดไอเหี้ยนี้บ้างว่ะ​#popcat,False,2021-08-15 14:34:09,,0,0
9216,แข่งโอลิมปิกมีชนะขาดแบบคู่ต่อสู้ไม่มีโอกาสได้สูสีอ่ะ #popcat https://t.co/GLaux8lHCE,False,2021-08-15 14:34:06,,0,3
9217,#popcat  พัก https://t.co/8fLnFIRJ8A,False,2021-08-15 14:34:05,,0,0
9218,เราเชื่อว่ากราฟ #popcat ก็เหมือนคนไทยอ่ะ เราจะเจริญพุ่งสู่ฟ้าได้เลย เพราะคนรุ่นใหม่แม่งพร้อมมากๆ ถ้าประชาธิปไตยเบ่ง… https://t.co/jKFvWchJ2y,False,2021-08-15 14:33:58,,9,11
9219,"#popcat #ม็อบ15สิงหาหวยรัฐบาล #หวยฮานอย #หวยลาว
#รวยยยย #หวยออนไลน์ #หวย
ติดต่อ-สอบถาม https://t.co/HavjltWJVu
หรือ… https://t.co/Ie2wDZPylv",False,2021-08-15 14:33:58,,0,0
9220,"#popcat
#WhatsHappeningInThailand 
In Thailand. We never have this situation.
The police and Thai government.
take… https://t.co/RnRLc5aJib",False,2021-08-15 14:33:55,,4,6
9221,#ม็อบ15สิงหาคม #ม๊อบ15สิงหา #popcat https://t.co/99rXPLe8pP,False,2021-08-15 14:33:47,"London, England",3,0
9222,คนคิดเกม #popcat ยังทำอะไรมากกว่าดาราในประเทศกูอีกค่ะ,False,2021-08-15 14:33:39,💗💛💙💚💜,2,2
9223,เหี้ยนะ #ม็อบ15สิงหาคม #popcat https://t.co/gSShBReegr,False,2021-08-15 14:33:38,,2,3
9224,"⭕ เจ้าพ่อเกม #POPCAT ทวีตสนับสนุนฟังเสียงม็อบไล่รัฐบาลพล.อ.ประยุทธ์

คลิกอ่าน : https://t.co/izvKLCczWr… https://t.co/X3wrNg2XRp",False,2021-08-15 14:33:34,,14,26
9225,ชีวิตเพื่อชาติ คลิกนี้เพื่อเธอ ประเทศทัย #popcat https://t.co/Y7J5ml6ic5,False,2021-08-15 14:33:34,,2,0
9226,"สัตว์นรกของแท้ พอที กับทหารตำรวจไทย หมดความศรัทธา!!
#ม็อบ15สิงหาคม  #popcat #popdog https://t.co/s9mLKlbdHJ",False,2021-08-15 14:33:30,,3,8
9227,"990/1200/890/950 
#พรีออเดอร์เกาหลี #พรีเกาหลี #รับหิ้วเกาหลี #กดเว็บเกาหลี #สินค้าเกาหลี #เสื้อผ้าเกาหลี… https://t.co/FndrPqI68k",False,2021-08-15 14:33:29,,0,0
9228,เขาแข่งจบกันเมื่อไหร่คะ 🤣🤣🤣🤣 #popcat,False,2021-08-15 14:33:22,"กรุงเทพมหานคร, ประเทศไทย",0,1
9229,"😌Sleep😌
~~
&gt;&gt;Sleep at least 8 hours everyday&lt;&lt;
&gt;&gt;A good sleep is important for good health&lt;&lt;
~~
#aespa #Afghanistan… https://t.co/UVLHfdTSWb",False,2021-08-15 14:33:19,India,1,0
9230,#popcat #ม๊อบ15สิงหา https://t.co/5XG7SkaDMF,False,2021-08-15 14:33:16,,1,2
9231,"ได้เลขซื้อหวยพรุ่งนี้แล้วกุ
ถ้าถุกมาจะคุ้มค่านิ้วล็อคมั้ย 🤣
#popcat #popcatthailand https://t.co/bi7k6livk6",False,2021-08-15 14:33:15,ทล.ของกุ ไม่เอาไม่เสือกสิคะ🙄,7,0
9232,ก็ไม่ได้จริงจังเท่าไหร่นะคะ  🤧🤧#popcat https://t.co/tSOFhwCNFg,False,2021-08-15 14:33:05,,3,0
9233,ก็กะว่าลองมากดๆดูอยากรู้ว่าทำไมคนถึงกดกันเก่งไปๆมาๆเอ้อสนุกดีว่ะกูกดไม่อยุดเลยทีนี้55555555 #popcat https://t.co/9jDcSiIz0e,False,2021-08-15 14:33:02,,0,0
9234,Order a modern style #visiting_card for your own or organization. Inbox or contact us to place an order or for any… https://t.co/Hy4uGp2Nxs,False,2021-08-15 14:33:02,Bangladesh,1,0
9235,ยุคแรกของทวิตเตอร์ผมยกให้ @sugree เป็นดาวเด่นของทวิตเตอร์ แต่ยุคนี้ต้องยกให้เจ้าหญิงแห่ง #คณะราษสเปซ  อย่างคุณหนึ่ง… https://t.co/d04j9OwB2h,False,2021-08-15 14:32:53,High Definition World,0,0
9236,#ม็อบ15สิงหา #popcat #popdog https://t.co/iZlkM2vGGg,False,2021-08-15 14:32:47,,7,10
9237,"เสียเงินไม่ว่าแต่เสียหน้าไม่ได้ #popcat 
 https://t.co/zsV2sZJtw2",False,2021-08-15 14:32:46,WAKANDA,13,10
9238,ฝรั่งที่สร้างเกม popcat ได้ออกมา call out ให้ปทไทยแล้วอ่ะ ในขณะที่ดารา/ไอดอลไทยบางคน……. อืม ;-; #popcat,False,2021-08-15 14:32:45,ไโน้องแพท,83,179
9239,มือกด #popcat สลับพิมพ์ด่า รัฐบาล กับแช่ง คฝ. อิเห้ คนไทยนิ้วล็อคแล้ว,False,2021-08-15 14:32:40,in the world without you,0,1
9240,"#BreakingNews 
Ashraf Ghani, Hamdullah Mohib &amp; Fazal Fazli
All three fled Kabul to Tajikistan
Hamdullah Mohib was t… https://t.co/WmEgQC0Etm",False,2021-08-15 14:32:39,,9,5
9241,ศึกนี้ยังอีกยาวไกล😂 #popcat https://t.co/aWjSIaOw6S,False,2021-08-15 14:32:38,,0,0
9242,#popcat https://t.co/JJq7Zs4Bm9,False,2021-08-15 14:32:33,,2,0
9243,"朝起きた時の上目遣いマロン
 #猫好きさんと繋がりたい #猫がいる幸せ #猫のいる暮らし #popcat https://t.co/sKKywmIcUf",False,2021-08-15 14:32:31,,8,0
9244,เปิดรับตัวแทนขายเคสไอโฟน จะซื้อไว้ใช้เองหรือเอาไปขายก็ได้งับ ไม่ต้องสต็อคของเอง เค้าสต็อคไว้ให้ มีเรทส่ง เริ่มต้น70… https://t.co/7xons4nNNV,False,2021-08-15 14:32:30,อ่านเฟบก่อนสั่ง ตอบไลน์เร็วมาก,0,0
